family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
dev-00102,dev,interpretation,4,False,if i don't say sarcasm people won't understand when i'm telling a joke,not_sarcastic,dev-00102-interp4,5,True
dev-00102,dev,interpretation,5,False,my last tweet was sarcastic,not_sarcastic,dev-00102-interp5,5,True
dev-00103,dev,original,0,False,i forgot to add to my last tweet,sarcastic,dev-00103-orig,5,True
dev-00103,dev,interpretation,1,True,i was being sarcastic,not_sarcastic,dev-00103-interp1,5,True
dev-00103,dev,interpretation,2,False,my last tweet was sarcastic,not_sarcastic,dev-00103-interp2,5,True
dev-00103,dev,interpretation,3,False,i don t forget to add to my last tweet,not_sarcastic,dev-00103-interp3,5,True
dev-00103,dev,interpretation,4,False,if i don't say sarcasm people won't understand when i'm telling a joke,not_sarcastic,dev-00103-interp4,5,True
dev-00103,dev,interpretation,5,False,my last tweet was sarcastic,not_sarcastic,dev-00103-interp5,5,True
dev-00104,dev,original,0,False,i feel horrible for racists because every commercial on tv has a black guy with a white woman couple with kids,sarcastic,dev-00104-orig,5,True
dev-00104,dev,interpretation,1,True,i don't feel bad for racists because of interracial couples on tv ads,not_sarcastic,dev-00104-interp1,5,True
dev-00104,dev,interpretation,2,False,suck it racists,not_sarcastic,dev-00104-interp2,5,True
dev-00104,dev,interpretation,3,False,i feel great for racists because every commercial on tv has not a black guy with a white woman couple with kids,not_sarcastic,dev-00104-interp3,5,True
dev-00104,dev,interpretation,4,False,looks like racists have feelings after all,not_sarcastic,dev-00104-interp4,5,True
dev-00104,dev,interpretation,5,False,i don't feel horrible for racists because every commercial on tv has a black guy with a white woman couple with kids,not_sarcastic,dev-00104-interp5,5,True
dev-00105,dev,original,0,False,i when people help each other,sarcastic,dev-00105-orig,5,True
dev-00105,dev,interpretation,1,True,people don't help each other,not_sarcastic,dev-00105-interp1,5,True
dev-00105,dev,interpretation,2,False,don't help me,not_sarcastic,dev-00105-interp2,5,True
dev-00105,dev,interpretation,3,False,i when people never help each other,not_sarcastic,dev-00105-interp3,5,True
dev-00105,dev,interpretation,4,False,people aren't helpful,not_sarcastic,dev-00105-interp4,5,True
dev-00105,dev,interpretation,5,False,i when people don't help each other,not_sarcastic,dev-00105-interp5,5,True
dev-00106,dev,original,0,False,i don't think the us needs to think about changing its gun laws until the death toll for a single incident at least exceeds 100,sarcastic,dev-00106-orig,5,True
dev-00106,dev,interpretation,1,True,the us needs to change it's gun laws,not_sarcastic,dev-00106-interp1,5,True
dev-00106,dev,interpretation,2,False,us needs to change it's gun laws,not_sarcastic,dev-00106-interp2,5,True
dev-00106,dev,interpretation,3,False,i think the us needs to think about changing its gun laws before the death toll for a single incident at least exceeds 100,not_sarcastic,dev-00106-interp3,5,True
dev-00106,dev,interpretation,4,False,they will never change gun laws no matter the death toll,not_sarcastic,dev-00106-interp4,5,True
dev-00106,dev,interpretation,5,False,i think us needs a serious gun law revision,not_sarcastic,dev-00106-interp5,5,True
dev-00107,dev,original,0,False,i don't think i can survive without my and i ain't sorry,sarcastic,dev-00107-orig,5,True
dev-00107,dev,interpretation,1,True,i am sarcastic,not_sarcastic,dev-00107-interp1,5,True
dev-00107,dev,interpretation,2,False,i could survive but i don't want too,not_sarcastic,dev-00107-interp2,5,True
dev-00107,dev,interpretation,3,False,i think i can survive without my sarcasm and i am sorry,not_sarcastic,dev-00107-interp3,5,True
dev-00107,dev,interpretation,4,False,i'm not apologizing for my jokes,not_sarcastic,dev-00107-interp4,5,True
dev-00107,dev,interpretation,5,False,i don't think i can survive without my and i ain't sorry,not_sarcastic,dev-00107-interp5,5,True
dev-00108,dev,original,0,False,i don't spread rumorsi only broadcast information that validates my beliefs rt if you get,sarcastic,dev-00108-orig,5,True
dev-00108,dev,interpretation,1,True,i spread rumors,not_sarcastic,dev-00108-interp1,5,True
dev-00108,dev,interpretation,2,False,i spread rumours and i'm proud about it,not_sarcastic,dev-00108-interp2,5,True
dev-00108,dev,interpretation,3,False,i spread rumors and broadcast information that validates my beliefs rt if you get,not_sarcastic,dev-00108-interp3,5,True
dev-00108,dev,interpretation,4,False,i like to think my posts are original and unique,not_sarcastic,dev-00108-interp4,5,True
dev-00108,dev,interpretation,5,False,i love spreading rumors and strongly believe in them,not_sarcastic,dev-00108-interp5,5,True
dev-00109,dev,original,0,False,i don't know where this continuous idea that people don't care about me at all comes from,sarcastic,dev-00109-orig,5,True
dev-00109,dev,interpretation,1,True,people obviously don't care about me,not_sarcastic,dev-00109-interp1,5,True
dev-00109,dev,interpretation,2,False,no one is talking to me,not_sarcastic,dev-00109-interp2,5,True
dev-00109,dev,interpretation,3,False,i don't know where this continuous idea that people don't care about me at all comes from,not_sarcastic,dev-00109-interp3,5,True
dev-00109,dev,interpretation,4,False,i don't know where this continuous idea that people don't care about me at all comes from,not_sarcastic,dev-00109-interp4,5,True
dev-00109,dev,interpretation,5,False,i don't know where this continuous idea that people don't care about me at all comes from,not_sarcastic,dev-00109-interp5,5,True
dev-00110,dev,original,0,False,i don't know about you but i certainly take people more seriously when they type in caps,sarcastic,dev-00110-orig,5,True
dev-00110,dev,interpretation,1,True,i don't take people more seriously when they type in caps,not_sarcastic,dev-00110-interp1,5,True
dev-00110,dev,interpretation,2,False,allcaps is annoying and people should type that way,not_sarcastic,dev-00110-interp2,5,True
dev-00110,dev,interpretation,3,False,certainly don t take people more seriously when they type in caps,not_sarcastic,dev-00110-interp3,5,True
dev-00110,dev,interpretation,4,False,typing in caps doesn't mean your opinion is more important than mine,not_sarcastic,dev-00110-interp4,5,True
dev-00110,dev,interpretation,5,False,i don't care about people who type in caps,not_sarcastic,dev-00110-interp5,5,True
dev-00111,dev,original,0,False,i do love waiting for amazon logistics,sarcastic,dev-00111-orig,5,True
dev-00111,dev,interpretation,1,True,i hate waiting for amazon logistics,not_sarcastic,dev-00111-interp1,5,True
dev-00111,dev,interpretation,2,False,i do hate waiting for amazon logistics,not_sarcastic,dev-00111-interp2,5,True
dev-00111,dev,interpretation,3,False,i do hate waiting for amazon logistics,not_sarcastic,dev-00111-interp3,5,True
dev-00111,dev,interpretation,4,False,amazon can be a pain,not_sarcastic,dev-00111-interp4,5,True
dev-00111,dev,interpretation,5,False,i hate waiting for amazon logistics,not_sarcastic,dev-00111-interp5,5,True
dev-00112,dev,original,0,False,i didn't realise the uk had so many qualified economists and political scientists no wonder they're so confident about brexit,sarcastic,dev-00112-orig,5,True
dev-00112,dev,interpretation,1,True,the uk doesn't have that many qualified economists and political scientists why are they so confident about brexit ?,not_sarcastic,dev-00112-interp1,5,True
dev-00112,dev,interpretation,2,False,brexit is horrible and we're all going down because no one knows what they are doing,not_sarcastic,dev-00112-interp2,5,True
dev-00112,dev,interpretation,3,False,i realised the uk had so many qualified economists and political scientists no wonder they're not so confident about brexit,not_sarcastic,dev-00112-interp3,5,True
dev-00112,dev,interpretation,4,False,everyone in the uk thinks they are an expert,not_sarcastic,dev-00112-interp4,5,True
dev-00112,dev,interpretation,5,False,brexit will pull britain down,not_sarcastic,dev-00112-interp5,5,True
dev-00113,dev,original,0,False,i didn't know what instagram was about but here i am,sarcastic,dev-00113-orig,5,True
dev-00113,dev,interpretation,1,True,i didn't know what instagram was about but here i am,not_sarcastic,dev-00113-interp1,5,True
dev-00113,dev,interpretation,2,False,i didn't know what instagram was about but here i am,not_sarcastic,dev-00113-interp2,5,True
dev-00113,dev,interpretation,3,False,i didn't know what instagram was about but here i am,not_sarcastic,dev-00113-interp3,5,True
dev-00113,dev,interpretation,4,False,i am thorough with instagram now,not_sarcastic,dev-00113-interp4,5,True
dev-00113,dev,interpretation,5,False,i am thorough with instagram now,not_sarcastic,dev-00113-interp5,5,True
dev-00114,dev,original,0,False,i didn't go to work this morning or anything,sarcastic,dev-00114-orig,5,True
dev-00114,dev,interpretation,1,True,i worked this morning,not_sarcastic,dev-00114-interp1,5,True
dev-00114,dev,interpretation,2,False,i wanted to go to work but my current situation is preventing it,not_sarcastic,dev-00114-interp2,5,True
dev-00114,dev,interpretation,3,False,i went to work this morning,not_sarcastic,dev-00114-interp3,5,True
dev-00114,dev,interpretation,4,False,i went to work this morning,not_sarcastic,dev-00114-interp4,5,True
dev-00114,dev,interpretation,5,False,i didn't go to work this morning or anything,not_sarcastic,dev-00114-interp5,5,True
dev-00115,dev,original,0,False,i decided that from now on i'm going be the nicest person anyone has ever met then i woke up in a cold sweat what a nightmare,sarcastic,dev-00115-orig,10,False
dev-00115,dev,interpretation,1,True,being nice to everyone is my biggest nightmare,not_sarcastic,dev-00115-interp1,10,False
dev-00115,dev,interpretation,2,False,i like being a jerk,not_sarcastic,dev-00115-interp2,10,False
dev-00115,dev,interpretation,3,False,i decided that from now on i'm not going be the nicest person anyone has ever met then i woke up in a cold sweat what a sweet dream it was,not_sarcastic,dev-00115-interp3,10,False
dev-00115,dev,interpretation,4,False,i wish i could be a nice person without others taking advantage of it,not_sarcastic,dev-00115-interp4,10,False
dev-00115,dev,interpretation,5,False,being nice to everyone is my greatest nightmare,not_sarcastic,dev-00115-interp5,10,False
dev-00115,dev,interpretation,6,False,being nice to everyone is my biggest nightmare,not_sarcastic,dev-00115-interp6,10,False
dev-00115,dev,interpretation,7,False,i like being a jerk,not_sarcastic,dev-00115-interp7,10,False
dev-00115,dev,interpretation,8,False,i decided that from now on i'm not going be the nicest person anyone has ever met then i woke up in a cold sweat what a sweet dream it was,not_sarcastic,dev-00115-interp8,10,False
dev-00115,dev,interpretation,9,False,i wish i could be a nice person without others taking advantage of it,not_sarcastic,dev-00115-interp9,10,False
dev-00115,dev,interpretation,10,False,being nice to everyone is my greatest nightmare,not_sarcastic,dev-00115-interp10,10,False
dev-00116,dev,original,0,False,i can't wait to play as a hipster in watch dogs 2,sarcastic,dev-00116-orig,5,True
dev-00116,dev,interpretation,1,True,i don't want to play as a hipster in watchdogs 2,not_sarcastic,dev-00116-interp1,5,True
dev-00116,dev,interpretation,2,False,i don't want to play as a hipster in watch dogs 2,not_sarcastic,dev-00116-interp2,5,True
dev-00116,dev,interpretation,3,False,i can wait to play as a hipster in watch dogs 2,not_sarcastic,dev-00116-interp3,5,True
dev-00116,dev,interpretation,4,False,i can't wait to play as a hipster in watch dogs 2,not_sarcastic,dev-00116-interp4,5,True
dev-00116,dev,interpretation,5,False,i really dont want to play as a hipster in watch dogs 2,not_sarcastic,dev-00116-interp5,5,True
dev-00117,dev,original,0,False,i can't wait to look at 14000 edits of already edited teaser photos of exo,sarcastic,dev-00117-orig,5,True
dev-00117,dev,interpretation,1,True,i'm not excited to look at all these edited photos,not_sarcastic,dev-00117-interp1,5,True
dev-00117,dev,interpretation,2,False,i can totally wait i don't actually want to see them,not_sarcastic,dev-00117-interp2,5,True
dev-00117,dev,interpretation,3,False,i can wait more to look at 14000 edits of already edited teaser photos of exo,not_sarcastic,dev-00117-interp3,5,True
dev-00117,dev,interpretation,4,False,i don't know what's real or edited anymore,not_sarcastic,dev-00117-interp4,5,True
dev-00117,dev,interpretation,5,False,i really don't want to look at 14000 edits of already edited teaser photos of exo,not_sarcastic,dev-00117-interp5,5,True
dev-00118,dev,original,0,False,i can't talk very long without coughing it's fun asthma is fun,sarcastic,dev-00118-orig,5,True
dev-00118,dev,interpretation,1,True,i can't talk very long without coughing it's terrible asthma is bad,not_sarcastic,dev-00118-interp1,5,True
dev-00118,dev,interpretation,2,False,asthma and not being able to talk long without coughing is not fun,not_sarcastic,dev-00118-interp2,5,True
dev-00118,dev,interpretation,3,False,i can't talk very long without coughing it's annoying asthma is very bad,not_sarcastic,dev-00118-interp3,5,True
dev-00118,dev,interpretation,4,False,i hate asthma,not_sarcastic,dev-00118-interp4,5,True
