family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
test-00094,test,interpretation,4,False,brattan signs with melbourne shitty definitely saw that one coming,not_sarcastic,test-00094-interp4,5,True
test-00094,test,interpretation,5,False,brattan signs with melbourne shitty definitely see that one coming hate it,not_sarcastic,test-00094-interp5,5,True
test-00095,test,original,0,False,boy am i glad the rain's here,sarcastic,test-00095-orig,5,True
test-00095,test,interpretation,1,True,i'm not glad it's raining,not_sarcastic,test-00095-interp1,5,True
test-00095,test,interpretation,2,False,boy i'm not glad the rain's here,not_sarcastic,test-00095-interp2,5,True
test-00095,test,interpretation,3,False,boy am i sad the rain's here,not_sarcastic,test-00095-interp3,5,True
test-00095,test,interpretation,4,False,i was not looking forward to the rain,not_sarcastic,test-00095-interp4,5,True
test-00095,test,interpretation,5,False,i feel so depressed it's raining here,not_sarcastic,test-00095-interp5,5,True
test-00096,test,original,0,False,bottom line that gorilla was trying to protect that boy ever seen tarzan geez,sarcastic,test-00096-orig,5,True
test-00096,test,interpretation,1,True,that gorilla wasn't trying to protect the boy,not_sarcastic,test-00096-interp1,5,True
test-00096,test,interpretation,2,False,the boy was in danger and the zoo keepers did the right thing,not_sarcastic,test-00096-interp2,5,True
test-00096,test,interpretation,3,False,bottom line that gorilla was trying to get harm that boy never seen tarzan geez sarcas,not_sarcastic,test-00096-interp3,5,True
test-00096,test,interpretation,4,False,that gorilla wasn't trying to protect the boy,not_sarcastic,test-00096-interp4,5,True
test-00096,test,interpretation,5,False,bottom line that gorilla was trying to protect that boy ever seen tarzan geez,not_sarcastic,test-00096-interp5,5,True
test-00097,test,original,0,False,bless elizabeth proctor she's honestly a great woman ha,sarcastic,test-00097-orig,5,True
test-00097,test,interpretation,1,True,elizabeth proctor is not a great woman,not_sarcastic,test-00097-interp1,5,True
test-00097,test,interpretation,2,False,elizabeth proctor is a horrible woman,not_sarcastic,test-00097-interp2,5,True
test-00097,test,interpretation,3,False,bless elizabeth proctor she's honestly an annoying woman ha,not_sarcastic,test-00097-interp3,5,True
test-00097,test,interpretation,4,False,bless elizabeth proctor she's honestly a terrible woman ha,not_sarcastic,test-00097-interp4,5,True
test-00097,test,interpretation,5,False,elizabeth proctor is honestly the worst woman,not_sarcastic,test-00097-interp5,5,True
test-00098,test,original,0,False,blegh my car needs a new engine but my neighbor will fix it for me just need 250 down easy,sarcastic,test-00098-orig,5,True
test-00098,test,interpretation,1,True,blegh my car needs a new engine but my neighbor will fix it for me just need 250 down but i'm broke,not_sarcastic,test-00098-interp1,5,True
test-00098,test,interpretation,2,False,blegh my car needs a new engine but my neighbor will fix it for me just need 250 down expensive,not_sarcastic,test-00098-interp2,5,True
test-00098,test,interpretation,3,False,blegh my car doesn t need a new engine but my neighbor won't fix it for me just need 250 down hard,not_sarcastic,test-00098-interp3,5,True
test-00098,test,interpretation,4,False,my neighbor will fix my car for less unforately i lack the funds i promised,not_sarcastic,test-00098-interp4,5,True
test-00098,test,interpretation,5,False,blegh my car needs a new engine but my neighbor will fix it for me just need 250 down tough decision,not_sarcastic,test-00098-interp5,5,True
test-00099,test,original,0,False,bitch it's june you picked a great time to start working on your summer body,sarcastic,test-00099-orig,5,True
test-00099,test,interpretation,1,True,you picked a poor time to start working on your summer body,not_sarcastic,test-00099-interp1,5,True
test-00099,test,interpretation,2,False,you really should have worked on your figure before,not_sarcastic,test-00099-interp2,5,True
test-00099,test,interpretation,3,False,bitch it's not june you picked a bad time to start working on your summer body,not_sarcastic,test-00099-interp3,5,True
test-00099,test,interpretation,4,False,bitch it's june you picked a bad time to start working on your summer body,not_sarcastic,test-00099-interp4,5,True
test-00099,test,interpretation,5,False,bitch it's june you picked a worst time to start working on your summer body,not_sarcastic,test-00099-interp5,5,True
test-00100,test,original,0,False,big thumbs up to this morning,sarcastic,test-00100-orig,10,False
test-00100,test,interpretation,1,True,big thumbs down to this morning,not_sarcastic,test-00100-interp1,10,False
test-00100,test,interpretation,2,False,this morning is horrible,not_sarcastic,test-00100-interp2,10,False
test-00100,test,interpretation,3,False,big thumbs down to this morning,not_sarcastic,test-00100-interp3,10,False
test-00100,test,interpretation,4,False,this morning is terrible,not_sarcastic,test-00100-interp4,10,False
test-00100,test,interpretation,5,False,big thumbs down to this morning,not_sarcastic,test-00100-interp5,10,False
test-00100,test,interpretation,6,False,big thumbs down to this morning,not_sarcastic,test-00100-interp6,10,False
test-00100,test,interpretation,7,False,this morning is horrible,not_sarcastic,test-00100-interp7,10,False
test-00100,test,interpretation,8,False,big thumbs down to this morning,not_sarcastic,test-00100-interp8,10,False
test-00100,test,interpretation,9,False,this morning is terrible,not_sarcastic,test-00100-interp9,10,False
test-00100,test,interpretation,10,False,big thumbs down to this morning,not_sarcastic,test-00100-interp10,10,False
test-00101,test,original,0,False,big thanks to my elem teachers for which i learned what apple looks like,sarcastic,test-00101-orig,5,True
test-00101,test,interpretation,1,True,my elementary teachers did not teach me much,not_sarcastic,test-00101-interp1,5,True
test-00101,test,interpretation,2,False,i already knew that they were bad teachers,not_sarcastic,test-00101-interp2,5,True
test-00101,test,interpretation,3,False,thankless to my elem teachers for which i only learned what apple looks like,not_sarcastic,test-00101-interp3,5,True
test-00101,test,interpretation,4,False,elementary school teacher don't teach me anything,not_sarcastic,test-00101-interp4,5,True
test-00101,test,interpretation,5,False,my elem teachers for which i learned what apple looks like,not_sarcastic,test-00101-interp5,5,True
test-00102,test,original,0,False,best relationship are the ones u don't communicate with each other,sarcastic,test-00102-orig,5,True
test-00102,test,interpretation,1,True,worst relationship are the ones u don't communicate with each other,not_sarcastic,test-00102-interp1,5,True
test-00102,test,interpretation,2,False,worst relationship is the one where you don't communicate,not_sarcastic,test-00102-interp2,5,True
test-00102,test,interpretation,3,False,worst relationship are the ones communicate with each other,not_sarcastic,test-00102-interp3,5,True
test-00102,test,interpretation,4,False,worst relationship are the ones u don't communicate with each other,not_sarcastic,test-00102-interp4,5,True
test-00102,test,interpretation,5,False,terrible relationship are the ones u don't communicate with each other total shit,not_sarcastic,test-00102-interp5,5,True
test-00103,test,original,0,False,best pet of having to unexpectedly drive to austin ? driving through all the houston rain,sarcastic,test-00103-orig,5,True
test-00103,test,interpretation,1,True,driving through houston in the rain sucks,not_sarcastic,test-00103-interp1,5,True
test-00103,test,interpretation,2,False,i hate driving through houston in the rain,not_sarcastic,test-00103-interp2,5,True
test-00103,test,interpretation,3,False,worst pet of having to unexpectedly drive to austin ? driving through all the houston rain,not_sarcastic,test-00103-interp3,5,True
test-00103,test,interpretation,4,False,i hate driving through the rain,not_sarcastic,test-00103-interp4,5,True
test-00103,test,interpretation,5,False,best pet of having to unexpectedly drive to austin ? driving through all the houston rain bummer,not_sarcastic,test-00103-interp5,5,True
test-00104,test,original,0,False,best part about colossus is that you can never leave to pee because you're literally always short amp looking for a spot to get in,sarcastic,test-00104-orig,5,True
test-00104,test,interpretation,1,True,best part about colossus is that you can never leave to pee because you're literally always short amp looking for a spot to get in,not_sarcastic,test-00104-interp1,5,True
test-00104,test,interpretation,2,False,colossus is not a covenant place,not_sarcastic,test-00104-interp2,5,True
test-00104,test,interpretation,3,False,worst part about colossus is that you can leave to pee because you're not literally always short amp looking for a spot to get out,not_sarcastic,test-00104-interp3,5,True
test-00104,test,interpretation,4,False,i hate my size sometimes,not_sarcastic,test-00104-interp4,5,True
test-00104,test,interpretation,5,False,worst part about colossus is that you can never leave to pee because you're literally always short amp looking for a spot to get in,not_sarcastic,test-00104-interp5,5,True
test-00105,test,original,0,False,best long weekend ever,sarcastic,test-00105-orig,5,True
test-00105,test,interpretation,1,True,worst long weekend ever,not_sarcastic,test-00105-interp1,5,True
test-00105,test,interpretation,2,False,worst long weekend ever,not_sarcastic,test-00105-interp2,5,True
test-00105,test,interpretation,3,False,worst long weekend ever,not_sarcastic,test-00105-interp3,5,True
test-00105,test,interpretation,4,False,this weekend stunk,not_sarcastic,test-00105-interp4,5,True
test-00105,test,interpretation,5,False,worst long weekend ever,not_sarcastic,test-00105-interp5,5,True
test-00106,test,original,0,False,being stuck in an airport is fun,sarcastic,test-00106-orig,5,True
test-00106,test,interpretation,1,True,being stuck in an airport sucks,not_sarcastic,test-00106-interp1,5,True
test-00106,test,interpretation,2,False,being stuck in the airport sucks,not_sarcastic,test-00106-interp2,5,True
test-00106,test,interpretation,3,False,being stuck in an airport is the worst thing,not_sarcastic,test-00106-interp3,5,True
test-00106,test,interpretation,4,False,i wish i wasn't stuck at the airport,not_sarcastic,test-00106-interp4,5,True
test-00106,test,interpretation,5,False,being stuck in airport is damn boring,not_sarcastic,test-00106-interp5,5,True
