family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
train-00570,train,original,0,False,i like a song i listen to it 680 times then i hate the song,sarcastic,train-00570-orig,5,True
train-00570,train,interpretation,1,True,i hate a song i listen to it 680 times then i love the song,not_sarcastic,train-00570-interp1,5,True
train-00570,train,interpretation,2,False,i like a song i listen to it 680 times then i hate the song,not_sarcastic,train-00570-interp2,5,True
train-00570,train,interpretation,3,False,i like a song i listen to it 680 times then i hate the song,not_sarcastic,train-00570-interp3,5,True
train-00570,train,interpretation,4,False,i hate a song at first then later i come to love it,not_sarcastic,train-00570-interp4,5,True
train-00570,train,interpretation,5,False,i like a song i listen to it 680 times then i hate the song,not_sarcastic,train-00570-interp5,5,True
train-00571,train,original,0,False,wellspent sunday dayoff,sarcastic,train-00571-orig,5,True
train-00571,train,interpretation,1,True,wasteful sunday dayoff,not_sarcastic,train-00571-interp1,5,True
train-00571,train,interpretation,2,False,wasted sunday dayoff,not_sarcastic,train-00571-interp2,5,True
train-00571,train,interpretation,3,False,wasted sunday dayoff,not_sarcastic,train-00571-interp3,5,True
train-00571,train,interpretation,4,False,i wasted the whole sunday,not_sarcastic,train-00571-interp4,5,True
train-00571,train,interpretation,5,False,what a waste of my sunday dayoff,not_sarcastic,train-00571-interp5,5,True
train-00572,train,original,0,False,if you don't want a sarcastic answer don't ask a stupid question,sarcastic,train-00572-orig,5,True
train-00572,train,interpretation,1,True,if you don't want a stupid answer don't ask a stupid question,not_sarcastic,train-00572-interp1,5,True
train-00572,train,interpretation,2,False,if you don't want a sarcastic answer don't ask a stupid question,not_sarcastic,train-00572-interp2,5,True
train-00572,train,interpretation,3,False,if you don't want a sarcastic answer don't ask a stupid question,not_sarcastic,train-00572-interp3,5,True
train-00572,train,interpretation,4,False,ask a stupid question to get a sarcastic answer,not_sarcastic,train-00572-interp4,5,True
train-00572,train,interpretation,5,False,if you don't want a sarcastic answer don't ask a stupid question,not_sarcastic,train-00572-interp5,5,True
train-00573,train,original,0,False,working steady midnights is really cool because even on my days off i can be up all night,sarcastic,train-00573-orig,5,True
train-00573,train,interpretation,1,True,working steady midnights is really cool because even on my days off i can be up all night,not_sarcastic,train-00573-interp1,5,True
train-00573,train,interpretation,2,False,working steady midnights is really cool because even on my days off i can be up all night,not_sarcastic,train-00573-interp2,5,True
train-00573,train,interpretation,3,False,working steady midnights is really horrible because even on my days off i must be up all night,not_sarcastic,train-00573-interp3,5,True
train-00573,train,interpretation,4,False,working steady midnights is not good as i can barely sleep on the nights am off,not_sarcastic,train-00573-interp4,5,True
train-00573,train,interpretation,5,False,working steady midnights is really lame because even on my days off i can be up all night,not_sarcastic,train-00573-interp5,5,True
train-00574,train,original,0,False,this weekend is turning out to be fanfuckingtastic,sarcastic,train-00574-orig,5,True
train-00574,train,interpretation,1,True,this weekend is turning out to be boring,not_sarcastic,train-00574-interp1,5,True
train-00574,train,interpretation,2,False,this weekend is turning out to be fanfuckingtastic,not_sarcastic,train-00574-interp2,5,True
train-00574,train,interpretation,3,False,this weekend is turning out to be terrible,not_sarcastic,train-00574-interp3,5,True
train-00574,train,interpretation,4,False,this weekend is turning out to be a disappointment,not_sarcastic,train-00574-interp4,5,True
train-00574,train,interpretation,5,False,this weekend is turning out to be so fucking boring,not_sarcastic,train-00574-interp5,5,True
train-00575,train,original,0,False,some extra training is always fun hahaha,sarcastic,train-00575-orig,5,True
train-00575,train,interpretation,1,True,some extra training is not always fun hahaha,not_sarcastic,train-00575-interp1,5,True
train-00575,train,interpretation,2,False,some extra training is never fun,not_sarcastic,train-00575-interp2,5,True
train-00575,train,interpretation,3,False,some extra training is always a nuisance,not_sarcastic,train-00575-interp3,5,True
train-00575,train,interpretation,4,False,some extra training is always boring,not_sarcastic,train-00575-interp4,5,True
train-00575,train,interpretation,5,False,there is never fun in some extra training,not_sarcastic,train-00575-interp5,5,True
train-00576,train,original,0,False,it's raining goals gibbs,sarcastic,train-00576-orig,5,True
train-00576,train,interpretation,1,True,it's raining goals gibbs,not_sarcastic,train-00576-interp1,5,True
train-00576,train,interpretation,2,False,it's raining goals,not_sarcastic,train-00576-interp2,5,True
train-00576,train,interpretation,3,False,it rains very little,not_sarcastic,train-00576-interp3,5,True
train-00576,train,interpretation,4,False,it's raining goals gibbs,not_sarcastic,train-00576-interp4,5,True
train-00576,train,interpretation,5,False,gibbs there are no goals,not_sarcastic,train-00576-interp5,5,True
train-00577,train,original,0,False,i can't wait to walk in the rain again today,sarcastic,train-00577-orig,5,True
train-00577,train,interpretation,1,True,dont wish to walk in the rain again today,not_sarcastic,train-00577-interp1,5,True
train-00577,train,interpretation,2,False,i can't wait to walk in the rain again today,not_sarcastic,train-00577-interp2,5,True
train-00577,train,interpretation,3,False,i don't want to walk in the rain again today,not_sarcastic,train-00577-interp3,5,True
train-00577,train,interpretation,4,False,i don t wanna walk in the rain again today,not_sarcastic,train-00577-interp4,5,True
train-00577,train,interpretation,5,False,i am not looking forward to walking in the rain again today,not_sarcastic,train-00577-interp5,5,True
train-00578,train,original,0,False,yutaka take tenno sho this weekend kentucky derby next weekend,sarcastic,train-00578-orig,5,True
train-00578,train,interpretation,1,True,travelling from one point to another,not_sarcastic,train-00578-interp1,5,True
train-00578,train,interpretation,2,False,yutaka take tenno sho this weekend kentucky derby next weekend,not_sarcastic,train-00578-interp2,5,True
train-00578,train,interpretation,3,False,i don't want to see yutaka take tenno sho this weekend and kentucky derby next weekend,not_sarcastic,train-00578-interp3,5,True
train-00578,train,interpretation,4,False,yutaka take tenno sho this weekend kentucky derby next weekend,not_sarcastic,train-00578-interp4,5,True
train-00578,train,interpretation,5,False,yutaka take tenno sho this weekend kentucky derby next weekend,not_sarcastic,train-00578-interp5,5,True
train-00579,train,original,0,False,22 is going real great,sarcastic,train-00579-orig,5,True
train-00579,train,interpretation,1,True,22 is going real great,not_sarcastic,train-00579-interp1,5,True
train-00579,train,interpretation,2,False,22 is going real great,not_sarcastic,train-00579-interp2,5,True
train-00579,train,interpretation,3,False,22 is going really awful,not_sarcastic,train-00579-interp3,5,True
train-00579,train,interpretation,4,False,22 is real getting serious,not_sarcastic,train-00579-interp4,5,True
train-00579,train,interpretation,5,False,22 is not going great,not_sarcastic,train-00579-interp5,5,True
train-00580,train,original,0,False,i can't even the weekend night life in colorado springs,sarcastic,train-00580-orig,5,True
train-00580,train,interpretation,1,True,the weekend night life in colorado springs is not interesting,not_sarcastic,train-00580-interp1,5,True
train-00580,train,interpretation,2,False,i can't even the weekend night life in colorado springs,not_sarcastic,train-00580-interp2,5,True
train-00580,train,interpretation,3,False,i can't even the weekend night life in colorado springs is actually so boring,not_sarcastic,train-00580-interp3,5,True
train-00580,train,interpretation,4,False,i can't even the weekend night life in colorado springs,not_sarcastic,train-00580-interp4,5,True
train-00580,train,interpretation,5,False,the weekend night life in colorado springs is crap,not_sarcastic,train-00580-interp5,5,True
train-00581,train,original,0,False,being the third wheel is awesome,sarcastic,train-00581-orig,5,True
train-00581,train,interpretation,1,True,being the third wheel is useless,not_sarcastic,train-00581-interp1,5,True
train-00581,train,interpretation,2,False,being the third wheel is awesome,not_sarcastic,train-00581-interp2,5,True
train-00581,train,interpretation,3,False,being the third wheel is horrible,not_sarcastic,train-00581-interp3,5,True
train-00581,train,interpretation,4,False,being the third wheel is awful,not_sarcastic,train-00581-interp4,5,True
train-00581,train,interpretation,5,False,being the third wheel is appalling,not_sarcastic,train-00581-interp5,5,True
train-00582,train,original,0,False,welp it's been a great day,sarcastic,train-00582-orig,5,True
train-00582,train,interpretation,1,True,welp it's been a really great day,not_sarcastic,train-00582-interp1,5,True
train-00582,train,interpretation,2,False,welp it's been a great day,not_sarcastic,train-00582-interp2,5,True
train-00582,train,interpretation,3,False,it's been an awful day,not_sarcastic,train-00582-interp3,5,True
